,Unnamed: 0,Unnamed: 0.1,IDfg,Name,Team,Age,AVG,OBP,SLG,Contact% (pi),BatterIDs,TeamIDs,Pitchers,Home,Ballpark,BallparkNumber,PitcherIDs,era,h9,k9,whip,avg,Game 1,Game 2,Game 3,Game 4,Game 5,TestLabels
0,0,0,15640,Aaron Judge,NYY,30,0.303,0.393,0.675,0.736,592450,147,Paul Blackburn,1.0,Yankee Stadium,6.0,621112,4.28,8.89,7.19,1.26,0.255,0.25,0.0,0.0,0.4,0.4,True
1,1,1,9777,Nolan Arenado,STL,31,0.3,0.369,0.55,0.81,571448,138,Pablo Lopez,1.0,Busch Stadium,15.0,641154,3.57,7.79,9.1,1.16,0.232,0.2,0.75,0.0,0.5,0.5,False
2,2,2,9218,Paul Goldschmidt,STL,34,0.329,0.413,0.609,0.768,502671,138,Pablo Lopez,1.0,Busch Stadium,15.0,641154,3.57,7.79,9.1,1.16,0.232,0.25,0.5,0.0,0.5,0.333,True
3,3,3,5361,Freddie Freeman,LAD,32,0.323,0.4,0.524,0.8290000000000001,518692,119,Chad Kuhl,0.0,Coors Field,1.0,641771,5.16,9.7,6.64,1.52,0.273,0.4,0.25,0.333,0.4,0.5,True
4,4,4,13510,Jose Ramirez,CLE,29,0.284,0.355,0.55,0.877,608070,114,Sonny Gray,1.0,Progressive Field,7.0,543243,3.19,7.29,8.43,1.11,0.219,0.75,0.0,0.2,0.25,0.25,False
5,5,6,17350,Rafael Devers,BOS,25,0.31,0.367,0.586,0.73,646240,111,Kevin Gausman,0.0,Rogers Centre,2.0,592332,2.91,9.56,10.48,1.23,0.27,0.6,0.25,0.5,0.25,0.333,True
6,6,7,16252,Trea Turner,LAD,29,0.306,0.346,0.502,0.76,607208,119,Chad Kuhl,0.0,Coors Field,1.0,641771,5.16,9.7,6.64,1.52,0.273,0.167,0.5,0.6,0.6,0.0,False
7,7,8,12161,Xander Bogaerts,BOS,29,0.31,0.381,0.452,0.76,593428,111,Kevin Gausman,0.0,Rogers Centre,2.0,592332,2.91,9.56,10.48,1.23,0.27,0.0,0.25,0.333,0.5,0.0,True
8,8,10,19470,Tommy Edman,STL,27,0.258,0.322,0.367,0.821,669242,138,Pablo Lopez,1.0,Busch Stadium,15.0,641154,3.57,7.79,9.1,1.16,0.232,0.0,0.2,0.25,0.0,0.25,True
9,9,11,19950,Andres Gimenez,CLE,23,0.302,0.365,0.484,0.743,665926,114,Sonny Gray,1.0,Progressive Field,7.0,543243,3.19,7.29,8.43,1.11,0.219,0.667,0.25,0.75,0.333,0.25,True
10,10,12,13624,Corey Seager,TEX,28,0.25,0.329,0.475,0.7559999999999999,608369,140,Kris Bubic,0.0,Kauffman Stadium,5.0,663460,5.27,9.41,7.51,1.54,0.27,0.333,0.0,0.0,0.5,0.25,True
11,11,13,14161,Byron Buxton,MIN,28,0.222,0.301,0.549,0.6890000000000001,621439,142,Triston McKenzie,0.0,Progressive Field,7.0,663474,3.16,6.33,8.51,0.96,0.197,1.0,0.2,0.0,0.0,0.333,False
12,12,14,19197,Will Smith,LAD,27,0.275,0.361,0.477,0.8290000000000001,669257,119,Chad Kuhl,0.0,Coors Field,1.0,641771,5.16,9.7,6.64,1.52,0.273,0.333,0.25,0.4,0.2,0.6,False
13,13,15,15676,Jose Abreu,CHW,35,0.297,0.375,0.464,0.794,547989,145,Noah Syndergaard,0.0,Angel Stadium,4.0,592789,7.2,19.8,3.6,2.2,0.44,0.667,0.25,0.0,0.5,0.333,True
14,14,16,19352,Sean Murphy,OAK,27,0.245,0.32,0.43,0.775,669221,133,Jordan Montgomery,0.0,Yankee Stadium,6.0,656756,0.0,3.6,1.8,0.6,0.125,0.4,0.5,0.0,0.5,0.0,False
15,15,17,22581,Alejandro Kirk,TOR,23,0.305,0.388,0.461,0.86,672386,141,Connor Seabold,1.0,Rogers Centre,2.0,657756,11.91,19.06,10.32,2.56,0.429,0.5,0.0,1.0,0.4,0.2,True
16,16,18,19611,Vladimir Guerrero Jr.,TOR,23,0.287,0.359,0.504,0.7829999999999999,665489,141,Connor Seabold,1.0,Rogers Centre,2.0,657756,11.91,19.06,10.32,2.56,0.429,0.5,0.25,0.4,0.2,0.25,True
17,17,19,19955,Gavin Lux,LAD,24,0.297,0.37,0.425,0.8190000000000001,666158,119,Chad Kuhl,0.0,Coors Field,1.0,641771,5.16,9.7,6.64,1.52,0.273,0.4,0.25,0.0,0.25,0.667,True
18,18,20,16505,Matt Chapman,TOR,29,0.242,0.322,0.474,0.735,656305,141,Connor Seabold,1.0,Rogers Centre,2.0,657756,11.91,19.06,10.32,2.56,0.429,0.0,0.75,0.25,0.25,0.0,True
19,19,21,17548,Taylor Ward,LAA,28,0.274,0.365,0.465,0.7829999999999999,621493,108,Lucas Giolito,1.0,Angel Stadium,4.0,608337,4.91,9.99,10.16,1.5,0.283,0.5,0.2,0.25,0.25,0.25,True
20,20,22,18577,Ke'Bryan Hayes,PIT,25,0.248,0.32,0.358,0.818,663647,134,Erick Fedde,0.0,Nationals Park,29.0,607200,4.95,9.32,6.8,1.54,0.269,0.25,0.2,0.25,0.0,0.0,False
21,21,23,12552,Eugenio Suarez,SEA,30,0.227,0.329,0.415,0.677,553993,136,Tyler Wells,1.0,T-Mobile Park,27.0,669330,3.9,7.8,6.46,1.11,0.232,0.25,0.4,0.75,0.0,0.25,True
22,22,25,18568,Luis Arraez,MIN,25,0.329,0.394,0.436,0.932,650333,142,Triston McKenzie,0.0,Progressive Field,7.0,663474,3.16,6.33,8.51,0.96,0.197,0.5,0.4,0.0,0.0,0.0,False
23,23,26,12856,George Springer,TOR,32,0.251,0.331,0.464,0.733,543807,141,Connor Seabold,1.0,Rogers Centre,2.0,657756,11.91,19.06,10.32,2.56,0.429,0.25,0.0,0.2,0.25,0.0,True
24,24,27,19287,Adolis Garcia,TEX,29,0.248,0.298,0.456,0.677,666969,140,Kris Bubic,0.0,Kauffman Stadium,5.0,663460,5.27,9.41,7.51,1.54,0.27,0.25,0.25,0.5,0.25,0.25,True
