,Unnamed: 0,Unnamed: 0.1,IDfg,Name,Team,Age,AVG,OBP,SLG,Contact% (pi),BatterIDs,TeamIDs,Pitchers,Home,Ballpark,BallparkNumber,PitcherIDs,era,h9,k9,whip,avg,Game 1,Game 2,Game 3,Game 4,Game 5,TestLabels
55,55,62,7802,Miguel Rojas,MIA,33,0.233,0.282,0.335,0.852,500743,146,Kyle Freeland,1.0,loanDepot park,20.0,607536,4.56,9.5,6.66,1.36,0.272,0.5,0.25,0.5,0.5,0.0,True
56,56,63,26197,Andrew Vaughn,CHW,24,0.298,0.348,0.464,0.826,683734,145,Dean Kremer,1.0,Guaranteed Rate Field,23.0,665152,3.43,9.68,6.71,1.32,0.279,0.6,0.2,1.0,0.0,0.6,True
57,57,64,14813,Kyle Farmer,CIN,31,0.252,0.326,0.368,0.8240000000000001,571657,113,Clayton Kershaw,1.0,Great American Ball Park,8.0,477132,2.64,7.28,9.28,0.98,0.218,0.75,0.0,0.0,0.25,0.667,True
58,58,65,15679,Rowdy Tellez,MIL,27,0.238,0.323,0.475,0.797,642133,158,Dakota Hudson,1.0,American Family Field,18.0,641712,4.2,8.57,4.8,1.39,0.262,0.5,0.0,0.25,0.333,0.25,False
59,59,66,10681,Gio Urshela,MIN,30,0.262,0.304,0.423,0.807,570482,142,Zach Plesac,1.0,Target Field,26.0,668676,4.49,9.39,6.9,1.35,0.262,0.75,0.0,0.0,0.25,0.25,True
60,60,67,13590,Jesse Winker,SEA,28,0.229,0.348,0.363,0.815,608385,136,Frankie Montas,0.0,Oakland Coliseum,19.0,593423,18.0,15.0,6.0,2.67,0.385,0.5,0.5,0.0,0.0,0.5,False
61,61,68,16512,Isiah Kiner-Falefa,NYY,27,0.268,0.312,0.315,0.892,643396,147,Framber Valdez,1.0,Yankee Stadium,6.0,664285,2.87,7.13,8.0,1.15,0.217,0.0,0.5,0.2,0.0,0.5,True
62,62,70,24655,Owen Miller,CLE,25,0.238,0.296,0.359,0.8370000000000001,680911,114,Devin Smeltzer,0.0,Target Field,26.0,656970,4.02,8.47,5.31,1.21,0.25,0.25,0.4,0.0,0.0,0.5,False
63,63,71,9847,Andrew McCutchen,MIL,35,0.255,0.325,0.4,0.804,457705,158,Dakota Hudson,1.0,American Family Field,18.0,641712,4.2,8.57,4.8,1.39,0.262,0.5,0.0,0.0,0.5,0.667,True
64,64,72,16572,Connor Joe,COL,29,0.246,0.347,0.363,0.809,656582,115,Braxton Garrett,0.0,loanDepot park,20.0,666129,4.02,8.76,9.91,1.2,0.25,0.25,0.0,0.5,0.8,0.4,True
65,65,74,14894,Tony Kemp,OAK,30,0.212,0.285,0.3,0.8740000000000001,643393,133,Robbie Ray,1.0,Oakland Coliseum,19.0,592662,3.96,7.63,10.34,1.19,0.229,0.0,0.0,0.0,0.0,0.0,False
66,66,75,11342,Jesus Aguilar,MIA,32,0.241,0.287,0.391,0.745,542583,146,Kyle Freeland,1.0,loanDepot park,20.0,607536,4.56,9.5,6.66,1.36,0.272,0.25,0.5,0.25,0.4,0.0,True
67,67,76,19198,Yuli Gurriel,HOU,38,0.238,0.287,0.38,0.86,493329,117,Jameson Taillon,0.0,Yankee Stadium,6.0,592791,3.95,8.5,7.76,1.14,0.246,0.0,0.0,0.0,0.0,1.0,True
68,68,77,5760,Avisail Garcia,MIA,31,0.232,0.269,0.322,0.654,541645,146,Kyle Freeland,1.0,loanDepot park,20.0,607536,4.56,9.5,6.66,1.36,0.272,0.5,0.4,0.0,0.25,0.5,False
69,69,79,11737,Nick Castellanos,PHI,30,0.257,0.305,0.381,0.6970000000000001,592206,143,Joe Musgrove,0.0,Petco Park,31.0,605397,2.91,7.16,8.79,1.02,0.216,0.0,0.0,0.0,0.0,0.5,True
70,70,80,10324,Marcell Ozuna,ATL,31,0.213,0.264,0.388,0.742,542303,144,Alex Wood,1.0,Truist Park,12.0,622072,4.17,8.73,8.81,1.2,0.254,0.5,0.2,0.25,0.0,0.0,False
