,Unnamed: 0,Unnamed: 0.1,IDfg,Name,Team,Age,AVG,OBP,SLG,Contact% (pi),BatterIDs,TeamIDs,Pitchers,Home,Ballpark,BallparkNumber,PitcherIDs,era,h9,k9,whip,avg,Game 1,Game 2,Game 3,Game 4,Game 5,TestLabels
24,24,29,21479,Nico Hoerner,CHC,25,0.297,0.34,0.411,0.857,663538,112,Jerad Eickhoff,0,PNC Park,10,595191,20.77,20.77,8.31,2.54,0.455,0.0,0.667,0.0,0.25,0.333,True
25,25,30,19611,Vladimir Guerrero Jr.,TOR,23,0.287,0.359,0.504,0.7829999999999999,665489,141,Lucas Giolito,0,Guaranteed Rate Field,23,608337,4.91,9.99,10.16,1.5,0.283,0.25,0.0,0.667,0.0,0.0,True
26,26,31,19955,Gavin Lux,LAD,24,0.297,0.37,0.425,0.8190000000000001,666158,119,Luis Castillo,0,Great American Ball Park,8,622491,1.84,4.91,9.2,0.89,0.163,0.667,0.25,0.333,0.25,0.0,True
27,27,32,17678,Alex Bregman,HOU,28,0.251,0.356,0.422,0.86,608324,117,Carlos Carrasco,1,Minute Maid Park,32,471911,3.76,9.19,8.9,1.28,0.266,0.667,0.25,0.333,0.333,0.0,True
28,28,33,16505,Matt Chapman,TOR,29,0.242,0.322,0.474,0.735,656305,141,Lucas Giolito,0,Guaranteed Rate Field,23,608337,4.91,9.99,10.16,1.5,0.283,0.0,0.0,0.0,0.25,0.25,True
29,29,34,18345,Kyle Tucker,HOU,25,0.242,0.332,0.449,0.8059999999999999,663656,117,Carlos Carrasco,1,Minute Maid Park,32,471911,3.76,9.19,8.9,1.28,0.266,0.333,0.25,0.0,0.5,0.25,False
30,30,35,10815,Jurickson Profar,SDP,29,0.252,0.344,0.416,0.831,595777,135,Madison Bumgarner,1,Petco Park,31,518516,3.96,9.62,6.21,1.39,0.269,0.0,0.0,0.2,0.2,0.0,True
31,31,36,15986,Willy Adames,MIL,26,0.224,0.289,0.463,0.726,642715,158,Adam Wainwright,1,American Family Field,18,425794,3.42,8.64,7.24,1.24,0.253,0.25,0.5,0.2,0.2,0.25,False
32,32,37,19918,Daulton Varsho,ARI,25,0.239,0.314,0.431,0.7809999999999999,662139,109,Mike Clevinger,0,Petco Park,31,605182,3.6,7.75,8.58,1.12,0.226,0.0,0.5,0.0,0.25,0.25,False
33,33,38,17548,Taylor Ward,LAA,28,0.274,0.365,0.465,0.7829999999999999,621493,108,Daniel Lynch,1,Angel Stadium,4,663738,4.79,10.13,9.36,1.52,0.279,0.25,0.5,0.75,0.0,0.0,True
34,34,40,16472,Rhys Hoskins,PHI,29,0.253,0.344,0.496,0.7609999999999999,656555,143,Jon Gray,0,Globe Life Field,14,592351,3.83,7.58,10.1,1.17,0.224,0.0,0.25,1.0,0.333,0.0,True
35,35,41,17919,Ian Happ,CHC,27,0.276,0.356,0.432,0.7490000000000001,664023,112,Jerad Eickhoff,0,PNC Park,10,595191,20.77,20.77,8.31,2.54,0.455,0.25,0.667,0.667,0.25,0.0,True
36,36,42,12552,Eugenio Suarez,SEA,30,0.227,0.329,0.415,0.677,553993,136,Paul Blackburn,0,Oakland Coliseum,19,621112,4.28,8.89,7.19,1.26,0.255,0.25,0.0,0.0,0.0,0.25,True
37,37,43,17982,Ty France,SEA,27,0.298,0.368,0.463,0.838,664034,136,Paul Blackburn,0,Oakland Coliseum,19,621112,4.28,8.89,7.19,1.26,0.255,0.6,0.0,0.25,0.25,0.5,True
38,38,44,18568,Luis Arraez,MIN,25,0.329,0.394,0.436,0.932,650333,142,Triston McKenzie,1,Target Field,26,663474,3.16,6.33,8.51,0.96,0.197,0.4,0.25,1.0,0.5,0.333,False
39,39,46,19287,Adolis Garcia,TEX,29,0.248,0.298,0.456,0.677,666969,140,Zack Wheeler,1,Globe Life Field,14,554430,2.63,7.25,9.73,1.03,0.218,0.25,0.25,0.75,0.333,0.0,True
40,40,47,27506,Ha-seong Kim,SDP,26,0.248,0.326,0.37,0.83,673490,135,Madison Bumgarner,1,Petco Park,31,518516,3.96,9.62,6.21,1.39,0.269,0.25,0.5,0.25,0.25,0.0,True
41,41,48,3473,Anthony Rizzo,NYY,32,0.227,0.347,0.511,0.8,519203,147,Shane Baz,0,Tropicana Field,21,669358,5.0,9.0,10.0,1.33,0.252,0.0,0.5,0.5,0.5,0.667,False
42,42,49,19755,Shohei Ohtani,LAA,27,0.256,0.348,0.501,0.741,660271,108,Daniel Lynch,1,Angel Stadium,4,663738,4.79,10.13,9.36,1.52,0.279,0.75,0.5,0.0,0.0,0.0,True
43,43,50,9241,Starling Marte,NYM,33,0.292,0.344,0.458,0.775,516782,121,Luis Garcia,0,Minute Maid Park,32,472610,3.51,8.78,9.44,1.27,0.252,0.0,0.25,0.25,0.5,0.0,True
44,44,51,20043,Luis Robert,CHW,24,0.298,0.334,0.453,0.755,673357,145,Ross Stripling,1,Guaranteed Rate Field,23,548389,3.16,8.27,7.29,1.1,0.241,0.4,0.5,0.5,0.6,0.25,True
45,45,52,16578,Yandy Diaz,TBR,30,0.277,0.392,0.393,0.873,650490,139,Jordan Montgomery,1,Tropicana Field,21,656756,0.0,3.6,1.8,0.6,0.125,0.25,0.0,0.0,0.75,0.25,False
46,46,53,15518,Amed Rosario,CLE,26,0.29,0.324,0.417,0.8240000000000001,642708,114,Sonny Gray,0,Target Field,26,543243,3.19,7.29,8.43,1.11,0.219,0.2,0.0,0.333,0.2,0.333,True
47,47,54,19612,Bo Bichette,TOR,24,0.263,0.304,0.436,0.775,666182,141,Lucas Giolito,0,Guaranteed Rate Field,23,608337,4.91,9.99,10.16,1.5,0.283,0.2,0.2,0.25,0.25,0.333,True
48,48,55,15112,Ryan McMahon,COL,27,0.242,0.339,0.397,0.752,641857,115,Pablo Lopez,0,loanDepot park,20,641154,3.57,7.79,9.1,1.16,0.232,0.75,0.0,1.0,0.0,0.25,True
49,49,56,12533,Marcus Semien,TEX,31,0.239,0.298,0.403,0.8079999999999999,543760,140,Zack Wheeler,1,Globe Life Field,14,554430,2.63,7.25,9.73,1.03,0.218,0.75,0.25,0.0,0.5,0.0,False
50,50,57,13066,Teoscar Hernandez,TOR,29,0.273,0.325,0.494,0.669,606192,141,Lucas Giolito,0,Guaranteed Rate Field,23,608337,4.91,9.99,10.16,1.5,0.283,0.0,0.5,0.25,0.25,0.0,True
51,51,58,13419,Christian Walker,ARI,31,0.21,0.31,0.459,0.7709999999999999,572233,109,Mike Clevinger,0,Petco Park,31,605182,3.6,7.75,8.58,1.12,0.226,0.4,0.0,0.5,0.0,0.0,True
52,52,61,14344,Matt Olson,ATL,28,0.248,0.338,0.48,0.738,621566,144,Carlos Rodon,1,Truist Park,12,607074,2.95,6.87,11.29,1.07,0.209,0.4,0.0,1.0,0.0,0.0,True
53,53,62,12546,C.J. Cron,COL,32,0.28,0.33,0.514,0.778,543068,115,Pablo Lopez,0,loanDepot park,20,641154,3.57,7.79,9.1,1.16,0.232,0.6,0.75,0.25,0.6,0.0,False
54,54,63,5827,Wilmer Flores,SFG,30,0.251,0.334,0.444,0.8290000000000001,527038,137,Charlie Morton,0,Truist Park,12,450203,4.26,7.63,10.35,1.21,0.23,0.667,0.0,0.0,0.4,0.0,False
55,55,65,11477,Christian Yelich,MIL,30,0.262,0.365,0.39,0.7829999999999999,592885,158,Adam Wainwright,1,American Family Field,18,425794,3.42,8.64,7.24,1.24,0.253,0.333,0.0,0.0,0.4,0.0,True
56,56,66,16426,Thairo Estrada,SFG,26,0.269,0.319,0.42,0.813,642731,137,Charlie Morton,0,Truist Park,12,450203,4.26,7.63,10.35,1.21,0.23,0.4,0.25,0.333,0.2,0.0,False
57,57,67,20126,Dylan Carlson,STL,23,0.241,0.31,0.398,0.772,666185,138,Eric Lauer,0,American Family Field,18,641778,3.59,7.75,8.87,1.22,0.23,0.0,0.0,0.0,0.25,0.667,True
58,58,68,17273,Jorge Mateo,BAL,27,0.218,0.267,0.391,0.6970000000000001,622761,110,Patrick Corbin,1,Oriole Park at Camden Yards,30,571578,7.02,13.13,8.32,1.82,0.331,0.0,0.0,0.0,0.0,0.25,False
59,59,69,16478,Kyle Schwarber,PHI,29,0.207,0.31,0.499,0.72,656941,143,Jon Gray,0,Globe Life Field,14,592351,3.83,7.58,10.1,1.17,0.224,0.25,0.25,0.0,0.333,0.25,True
60,60,71,14551,Anthony Santander,BAL,27,0.262,0.342,0.463,0.805,623993,110,Patrick Corbin,1,Oriole Park at Camden Yards,30,571578,7.02,13.13,8.32,1.82,0.331,0.0,1.0,0.4,0.0,0.333,True
61,61,72,10231,Jose Iglesias,COL,32,0.316,0.358,0.417,0.865,578428,115,Pablo Lopez,0,loanDepot park,20,641154,3.57,7.79,9.1,1.16,0.232,0.5,0.25,0.25,0.0,0.0,True
62,62,73,14162,Carlos Correa,MIN,27,0.265,0.342,0.431,0.7829999999999999,621043,142,Triston McKenzie,1,Target Field,26,663474,3.16,6.33,8.51,0.96,0.197,0.2,0.0,0.4,0.0,0.2,True
63,63,74,11445,Mark Canha,NYM,33,0.266,0.366,0.37,0.7909999999999999,592192,121,Luis Garcia,0,Minute Maid Park,32,472610,3.51,8.78,9.44,1.27,0.252,0.25,0.0,0.0,0.5,0.333,False
64,64,75,12144,Max Kepler,MIN,29,0.233,0.331,0.373,0.813,596146,142,Triston McKenzie,1,Target Field,26,663474,3.16,6.33,8.51,0.96,0.197,0.2,0.0,0.4,0.333,0.25,True
65,65,76,19997,Santiago Espinal,TOR,27,0.263,0.313,0.378,0.8490000000000001,669289,141,Lucas Giolito,0,Guaranteed Rate Field,23,608337,4.91,9.99,10.16,1.5,0.283,0.0,0.0,0.0,0.0,0.0,True
66,66,77,17907,Brendan Rodgers,COL,25,0.284,0.334,0.432,0.785,663898,115,Pablo Lopez,0,loanDepot park,20,641154,3.57,7.79,9.1,1.16,0.232,0.25,0.2,0.0,0.0,0.0,True
67,67,78,16997,Gleyber Torres,NYY,25,0.254,0.306,0.45,0.741,650402,147,Shane Baz,0,Tropicana Field,21,669358,5.0,9.0,10.0,1.33,0.252,0.0,0.25,0.6,0.5,0.5,False
68,68,79,15491,J.P. Crawford,SEA,27,0.255,0.331,0.354,0.875,641487,136,Paul Blackburn,0,Oakland Coliseum,19,621112,4.28,8.89,7.19,1.26,0.255,0.0,0.25,0.25,0.0,0.0,True
69,69,80,19326,Bryan Reynolds,PIT,27,0.257,0.343,0.449,0.752,668804,134,Keegan Thompson,1,PNC Park,10,624522,3.36,8.36,7.82,1.24,0.247,0.333,0.667,0.25,0.0,0.0,True
70,70,81,5038,Josh Donaldson,NYY,36,0.228,0.31,0.401,0.705,518626,147,Shane Baz,0,Tropicana Field,21,669358,5.0,9.0,10.0,1.33,0.252,0.0,0.5,0.25,0.2,0.333,True
71,71,82,19363,Austin Hays,BAL,26,0.261,0.318,0.435,0.777,669720,110,Patrick Corbin,1,Oriole Park at Camden Yards,30,571578,7.02,13.13,8.32,1.82,0.331,0.0,0.0,0.25,0.0,0.2,True
72,72,83,5235,Justin Turner,LAD,37,0.26,0.334,0.41,0.8220000000000001,457759,119,Luis Castillo,0,Great American Ball Park,8,622491,1.84,4.91,9.2,0.89,0.163,0.5,0.333,0.25,0.0,0.25,False
73,73,84,21618,Alec Bohm,PHI,25,0.294,0.33,0.413,0.8009999999999999,664761,143,Jon Gray,0,Globe Life Field,14,592351,3.83,7.58,10.1,1.17,0.224,0.5,0.0,0.333,0.0,0.6,True
74,74,85,15998,Cody Bellinger,LAD,26,0.212,0.269,0.405,0.759,641355,119,Luis Castillo,0,Great American Ball Park,8,622491,1.84,4.91,9.2,0.89,0.163,0.0,0.0,0.4,0.5,0.333,False
75,75,87,15279,Garrett Cooper,MIA,31,0.275,0.348,0.424,0.7959999999999999,643265,146,Chad Kuhl,1,loanDepot park,20,641771,5.16,9.7,6.64,1.52,0.273,0.2,0.25,0.25,0.5,0.2,True
76,76,88,14854,Mike Yastrzemski,SFG,31,0.22,0.315,0.393,0.797,573262,137,Charlie Morton,0,Truist Park,12,450203,4.26,7.63,10.35,1.21,0.23,0.25,0.0,0.0,0.0,0.333,True
77,77,90,19339,Nicky Lopez,KCR,27,0.248,0.305,0.294,0.838,670032,118,Shohei Ohtani,0,Angel Stadium,4,660271,2.68,7.22,12.73,1.05,0.214,0.5,0.0,0.333,0.25,0.0,False
78,78,91,17620,Myles Straw,CLE,27,0.214,0.292,0.272,0.892,664702,114,Sonny Gray,0,Target Field,26,543243,3.19,7.29,8.43,1.11,0.219,0.0,0.25,0.0,0.0,0.0,True
79,79,92,19238,Lourdes Gurriel Jr.,TOR,28,0.309,0.361,0.421,0.797,666971,141,Lucas Giolito,0,Guaranteed Rate Field,23,608337,4.91,9.99,10.16,1.5,0.283,0.5,0.25,0.0,0.0,0.5,True
80,80,93,13602,Patrick Wisdom,CHC,30,0.22,0.315,0.443,0.6659999999999999,621550,112,Jerad Eickhoff,0,PNC Park,10,595191,20.77,20.77,8.31,2.54,0.455,0.667,0.0,0.0,0.0,0.25,True
81,81,94,18373,Ryan Mountcastle,BAL,25,0.258,0.3,0.441,0.722,663624,110,Patrick Corbin,1,Oriole Park at Camden Yards,30,571578,7.02,13.13,8.32,1.82,0.331,0.5,0.0,0.5,0.25,0.4,True
82,82,95,18564,Trent Grisham,SDP,25,0.192,0.29,0.355,0.772,663757,135,Madison Bumgarner,1,Petco Park,31,518516,3.96,9.62,6.21,1.39,0.269,0.0,0.25,0.333,0.0,0.25,True
83,83,96,6184,J.D. Martinez,BOS,34,0.281,0.345,0.447,0.716,502110,111,Tarik Skubal,1,Fenway Park,3,669373,3.52,7.95,8.95,1.16,0.237,0.0,0.25,0.0,0.0,0.25,False
84,84,97,6153,Eduardo Escobar,NYM,33,0.22,0.273,0.39,0.753,500871,121,Luis Garcia,0,Minute Maid Park,32,472610,3.51,8.78,9.44,1.27,0.252,0.25,0.333,0.0,0.0,0.0,True
85,85,98,15223,Adam Frazier,SEA,30,0.243,0.306,0.31,0.878,624428,136,Paul Blackburn,0,Oakland Coliseum,19,621112,4.28,8.89,7.19,1.26,0.255,0.0,0.0,0.0,1.0,0.25,False
86,86,99,11265,Jonathan Schoop,DET,30,0.203,0.238,0.31,0.7559999999999999,570731,116,Michael Wacha,0,Fenway Park,3,608379,2.69,7.17,6.4,1.11,0.215,0.25,0.25,0.25,0.4,0.0,True
87,87,100,19566,Nathaniel Lowe,TEX,26,0.282,0.332,0.461,0.775,663993,140,Zack Wheeler,1,Globe Life Field,14,554430,2.63,7.25,9.73,1.03,0.218,0.5,0.25,0.25,0.2,0.333,False
88,88,101,19290,Randy Arozarena,TBR,27,0.256,0.317,0.416,0.7240000000000001,668227,139,Jordan Montgomery,1,Tropicana Field,21,656756,0.0,3.6,1.8,0.6,0.125,0.25,0.0,0.0,0.25,0.0,True
89,89,102,17027,Alex Verdugo,BOS,26,0.272,0.312,0.389,0.863,657077,111,Tarik Skubal,1,Fenway Park,3,669373,3.52,7.95,8.95,1.16,0.237,0.25,0.25,0.667,0.0,0.0,True
90,90,103,13301,Max Muncy,LAD,31,0.178,0.316,0.349,0.753,571970,119,Luis Castillo,0,Great American Ball Park,8,622491,1.84,4.91,9.2,0.89,0.163,0.2,0.0,0.5,0.0,0.25,True
91,91,104,7802,Miguel Rojas,MIA,33,0.233,0.282,0.335,0.852,500743,146,Chad Kuhl,1,loanDepot park,20,641771,5.16,9.7,6.64,1.52,0.273,0.25,0.5,0.5,0.0,0.333,True
92,92,105,26197,Andrew Vaughn,CHW,24,0.298,0.348,0.464,0.826,683734,145,Ross Stripling,1,Guaranteed Rate Field,23,548389,3.16,8.27,7.29,1.1,0.241,0.2,1.0,0.0,0.6,0.25,True
93,93,106,14813,Kyle Farmer,CIN,31,0.252,0.326,0.368,0.8240000000000001,571657,113,Tyler Anderson,1,Great American Ball Park,8,542881,2.72,7.21,7.14,1.0,0.219,0.0,0.0,0.25,0.667,0.6,True
94,94,107,12979,Javier Baez,DET,29,0.22,0.262,0.372,0.674,595879,116,Michael Wacha,0,Fenway Park,3,608379,2.69,7.17,6.4,1.11,0.215,0.6,0.5,0.333,0.2,0.333,True
95,95,108,15679,Rowdy Tellez,MIL,27,0.238,0.323,0.475,0.797,642133,158,Adam Wainwright,1,American Family Field,18,425794,3.42,8.64,7.24,1.24,0.253,0.0,0.25,0.333,0.25,0.5,True
96,96,109,10681,Gio Urshela,MIN,30,0.262,0.304,0.423,0.807,570482,142,Triston McKenzie,1,Target Field,26,663474,3.16,6.33,8.51,0.96,0.197,0.0,0.0,0.25,0.25,0.25,True
97,97,110,13590,Jesse Winker,SEA,28,0.229,0.348,0.363,0.815,608385,136,Paul Blackburn,0,Oakland Coliseum,19,621112,4.28,8.89,7.19,1.26,0.255,0.5,0.0,0.0,0.5,0.0,True
98,98,111,16512,Isiah Kiner-Falefa,NYY,27,0.268,0.312,0.315,0.892,643396,147,Shane Baz,0,Tropicana Field,21,669358,5.0,9.0,10.0,1.33,0.252,0.5,0.2,0.0,0.5,0.5,False
99,99,112,7859,Charlie Blackmon,COL,35,0.263,0.314,0.446,0.816,453568,115,Pablo Lopez,0,loanDepot park,20,641154,3.57,7.79,9.1,1.16,0.232,0.2,0.25,0.5,0.75,0.5,False
100,100,113,24655,Owen Miller,CLE,25,0.238,0.296,0.359,0.8370000000000001,680911,114,Sonny Gray,0,Target Field,26,543243,3.19,7.29,8.43,1.11,0.219,0.4,0.0,0.0,0.5,0.25,True
101,101,114,9847,Andrew McCutchen,MIL,35,0.255,0.325,0.4,0.804,457705,158,Adam Wainwright,1,American Family Field,18,425794,3.42,8.64,7.24,1.24,0.253,0.0,0.0,0.5,0.667,0.333,True
102,102,116,22799,Geraldo Perdomo,ARI,22,0.205,0.298,0.286,0.812,672695,109,Mike Clevinger,0,Petco Park,31,605182,3.6,7.75,8.58,1.12,0.226,0.0,0.0,0.0,0.0,0.0,False
103,103,117,10243,Randal Grichuk,COL,30,0.27,0.312,0.435,0.768,545341,115,Pablo Lopez,0,loanDepot park,20,641154,3.57,7.79,9.1,1.16,0.232,0.25,0.25,0.25,0.5,0.25,False
104,104,118,15117,Hunter Dozier,KCR,30,0.245,0.309,0.411,0.733,641531,118,Shohei Ohtani,0,Angel Stadium,4,660271,2.68,7.22,12.73,1.05,0.214,0.4,0.5,0.333,0.0,0.0,False
105,105,119,11342,Jesus Aguilar,MIA,32,0.241,0.287,0.391,0.745,542583,146,Chad Kuhl,1,loanDepot park,20,641771,5.16,9.7,6.64,1.52,0.273,0.5,0.25,0.4,0.0,0.0,True
106,106,120,10556,Cesar Hernandez,WSN,32,0.238,0.302,0.303,0.8109999999999999,514917,120,Tyler Wells,0,Oriole Park at Camden Yards,30,669330,3.9,7.8,6.46,1.11,0.232,0.2,0.25,0.0,0.4,0.0,True
107,107,121,19198,Yuli Gurriel,HOU,38,0.238,0.287,0.38,0.86,493329,117,Carlos Carrasco,1,Minute Maid Park,32,471911,3.76,9.19,8.9,1.28,0.266,0.0,0.0,0.0,1.0,0.25,False
108,108,123,5760,Avisail Garcia,MIA,31,0.232,0.269,0.322,0.654,541645,146,Chad Kuhl,1,loanDepot park,20,641771,5.16,9.7,6.64,1.52,0.273,0.4,0.0,0.25,0.5,0.0,True
109,109,124,4314,Joey Votto,CIN,38,0.215,0.331,0.389,0.725,458015,113,Tyler Anderson,1,Great American Ball Park,8,542881,2.72,7.21,7.14,1.0,0.219,0.5,0.25,0.25,0.0,0.333,False
110,110,125,11200,Kole Calhoun,TEX,34,0.211,0.269,0.363,0.654,594777,140,Zack Wheeler,1,Globe Life Field,14,554430,2.63,7.25,9.73,1.03,0.218,0.25,0.0,0.0,0.333,0.333,True
111,111,126,2434,Nelson Cruz,WSN,41,0.233,0.318,0.342,0.7020000000000001,443558,120,Tyler Wells,0,Oriole Park at Camden Yards,30,669330,3.9,7.8,6.46,1.11,0.232,0.25,0.25,0.0,0.0,0.0,False
112,112,128,1744,Miguel Cabrera,DET,39,0.268,0.317,0.331,0.7440000000000001,408234,116,Michael Wacha,0,Fenway Park,3,608379,2.69,7.17,6.4,1.11,0.215,0.75,0.0,0.4,0.333,0.5,True
113,113,129,11737,Nick Castellanos,PHI,30,0.257,0.305,0.381,0.6970000000000001,592206,143,Jon Gray,0,Globe Life Field,14,592351,3.83,7.58,10.1,1.17,0.224,0.0,0.0,0.0,0.5,0.2,False
114,114,130,10324,Marcell Ozuna,ATL,31,0.213,0.264,0.388,0.742,542303,144,Carlos Rodon,1,Truist Park,12,607074,2.95,6.87,11.29,1.07,0.209,0.2,0.25,0.0,0.0,0.333,True
